enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
8949,5,0.92,1,0,2,0,5,21,-1,-1,0,36
29725,77,0.7759999999999999,1,1,2,0,5,6,4,5,4,47
11561,64,0.624,-1,1,0,0,5,15,-1,-1,5,83
33241,14,0.789,-1,1,-1,0,1,20,-1,5,5,52
666,50,0.767,1,0,2,2,5,21,4,1,3,8
21651,57,0.764,-1,0,1,0,5,2,-1,-1,0,24
28806,49,0.92,1,0,2,1,-1,15,4,1,0,24
402,83,0.762,1,0,2,0,5,4,7,5,4,18
27107,5,0.92,1,0,2,0,5,17,4,5,0,46
699,5,0.92,-1,0,2,0,5,8,3,5,4,123
29452,64,0.624,-1,1,0,1,-1,11,-1,-1,5,32
23853,5,0.92,1,0,2,0,5,15,6,5,0,108
25619,91,0.913,1,0,2,0,5,21,2,5,2,23
5826,64,0.624,1,1,-1,-1,-1,11,-1,-1,5,24
8722,64,0.624,-1,1,0,1,-1,15,-1,-1,5,26
6588,13,0.926,1,0,2,0,5,7,0,5,4,18
4167,5,0.92,-1,0,2,0,5,0,4,5,5,106
5764,64,0.624,-1,0,2,0,5,11,6,5,1,7
2156,64,0.624,-1,0,2,0,5,17,3,5,5,23
11399,26,0.8270000000000001,0,0,2,0,0,14,-1,-1,0,132
31972,47,0.843,1,0,2,2,5,2,1,5,0,68
19061,13,0.926,1,0,2,2,5,2,1,5,1,50
6491,4,0.804,-1,0,2,2,5,1,-1,-1,0,48
7041,77,0.7759999999999999,1,0,2,0,2,20,2,5,0,65
22767,64,0.624,-1,0,2,0,5,15,2,5,0,13
14505,95,0.855,-1,1,2,1,-1,14,-1,-1,5,22
17139,64,0.624,-1,0,1,0,5,5,5,5,0,148
28476,5,0.92,1,0,2,0,0,15,-1,-1,1,72
21538,2,0.887,1,0,2,1,-1,2,7,5,0,8
10408,64,0.624,1,0,2,0,5,9,4,1,1,68
14928,5,0.92,1,0,2,0,5,21,1,5,2,40
22293,5,0.92,1,0,1,0,5,10,6,5,4,141
4324,5,0.92,0,1,0,0,5,15,-1,-1,0,24
26966,49,0.92,0,0,2,0,5,21,1,5,4,82
26494,48,0.91,1,0,2,0,1,3,6,5,2,145
4866,5,0.92,1,0,2,0,5,1,0,0,1,206
12726,13,0.926,1,1,1,1,-1,0,3,3,0,152
10164,13,0.926,1,0,2,3,5,21,1,5,3,42
8612,5,0.92,-1,1,2,0,5,3,-1,-1,3,50
24659,99,0.884,1,1,2,-1,-1,13,-1,-1,5,106
2547,13,0.926,0,0,0,2,5,7,2,4,1,14
13854,6,0.924,1,0,2,1,-1,14,0,5,1,36
31654,64,0.624,-1,0,2,2,5,16,4,0,0,112
13643,93,0.6659999999999999,-1,1,2,0,3,19,4,5,5,108
5590,64,0.624,1,0,1,2,5,19,6,5,2,7
22452,64,0.624,0,1,0,2,5,15,-1,-1,5,26
9006,64,0.624,1,0,2,0,5,15,1,5,5,87
25987,5,0.92,2,0,2,0,5,10,3,4,3,52
4476,3,0.5579999999999999,1,0,2,0,3,6,-1,-1,4,20
