Country Name,1962,1967,1972,1977,1982,1987,1992,1997,2002,2007,2012
5,-485569,-849826,-876979,1697107,103693,-1021606,293332,-1432980,396646,4413525,-1168750
33,-247909,-316430,-289373,-284532,-303086,-387993,-249602,-181604,-174651,-127609,-124122
35,112936,-227571,-104933,-85960,-279101,-819390,-1514119,-1176975,-593078,-811784,-770310
54,-1127882,-2453929,-3192784,-4981537,1228808,-1903124,-8288636,-7729474,-14370853,-14314078,-12621653
55,-479477,628975,-808879,-1454415,713290,392043,-2395809,-385097,-2992651,-5719538,-1457489
57,-1086544,-582028,-1239154,-1912183,-525665,-390019,-3110397,-1362174,-4975250,-8308340,-3728059
56,-1086544,-582028,-1239154,-1912183,-525665,-390019,-3110397,-1362174,-4975250,-8308340,-3728059
65,974732,247447,2255999,1627705,745736,2441366,4907571,2840300,6201684,4638063,1575613
66,1533274,377468,2318325,1429251,833519,949003,1950916,480855,6969397,7418656,5547385
68,10238,224818,31783,-202389,237484,-1406767,-3419220,-2809431,-793952,58963,2121162
67,1896,80479,-157523,-290303,209962,-1839608,-3803301,-3241492,-758482,41666,2027353
69,1217105,23657,2173816,1548770,265084,1796483,4201189,2448237,6933624,5884417,2324066
72,-118109,-157483,-556738,-100562,-4786010,-4143997,1012375,-2845812,-1638769,-2889159,-4018991
88,-274305,-253406,-1164717,-3255550,-5433668,-2700825,3134824,-2697152,-1375699,-3090205,-2672487
89,3573488,3635870,7145777,7928492,7164586,8638343,11617847,14460563,18497281,22686636,15359563
112,-2291864,-1635843,-2129860,-1739365,-969708,-1703926,-4814532,-2127648,-642281,927371,1194303
113,-1400307,-2001834,-2220184,-3146290,-3443208,-3509490,-3239912,-4325806,-5546821,-2675725,-2081948
114,-1205979,-1724440,-1955477,-2963799,-3265079,-3343434,-3247230,-4294365,-5387792,-2640776,-2159855
115,-1100369,-1614223,-1985477,-2949147,-3105502,-3348226,-3114035,-4112852,-5261446,-2368828,-1913623
117,-886867,-862527,-4824809,-4350241,-6377448,-3756203,1732313,-3862918,-4296546,-8375096,-4741314
123,-3826648,-4094255,-7032007,-8095133,-7150407,-8501035,-11472337,-14329437,-18714994,-22729859,-15350665
124,-510960,-63036,-1271457,-3163339,-5714429,-3088354,749912,-2112809,-983039,-2543110,-1115618
125,100180,-1858025,-2519524,-1846086,-1579249,-3343466,-5635256,-8651606,-14179486,-17104727,-15784815
139,-299675,-731461,-651693,406941,2711242,906434,-1961791,18067,1045034,5031419,-213002
141,-801516,-1178377,-1733109,-1303996,855807,-204318,-2219266,-752761,-1686956,-1442624,-3615666
140,-723877,-894743,-1700859,-1220296,917257,-164968,-2254266,-822761,-1496956,-1352624,-3571916
142,-3315688,-4031219,-5760550,-4931794,-1435978,-5412681,-12222249,-12216628,-17731955,-20186749,-14235047
157,1136723,2103693,3612021,4310838,3655389,4561110,5267705,9453948,6175859,6300158,6183750
159,2531631,2664622,5119370,4356805,3526638,5681741,10140443,11452785,12775444,15773864,13138424
161,-102880,-40167,-26137,-33719,62757,155225,-298858,-127911,222163,987643,332029
162,2297,-17349,-39393,-48858,-48025,-104291,-68700,-92620,-105941,-75792,-71075
171,3354009,3544112,6275958,6160968,5512813,7898606,10607152,13029889,15351199,16128162,12324314
172,-173453,88665,-836285,406039,-5748651,-4139787,2656522,-3020049,-548701,-2798921,-891831
187,-348492,-373946,-354903,-367109,-288354,-337059,-617160,-402135,-58429,784242,136832
191,-454109,-689461,-1196421,-650272,-2923138,-1873468,-701580,-3508471,-5336232,-9901386,-6280804
192,-454109,-689461,-1196421,-650272,-2923138,-1873468,-701580,-3508471,-5336232,-9901386,-6280804
198,-289589,-145765,-939399,-1062694,-1532915,-1288324,1225981,-1602370,-532299,-496807,-1688994
