ID,Name,Age,Occupation,Gender,Same_ofiice_home_location,kids,RM_save_money,RM_quality_time,RM_better_sleep,calmer_stressed,RM_professional_growth,RM_lazy,RM_productive,digital_connect_sufficient,RM_better_work_life_balance,RM_improved_skillset,RM_job_opportunities
1,28,45,6,0,1,1,1,1,1,0,5,1,5,1,5,5,2
2,52,24,6,1,0,0,0,0,0,0,2,2,2,0,3,3,0
3,27,53,2,0,1,1,1,1,1,0,3,3,4,0,5,3,0
4,96,26,1,0,1,0,1,1,0,1,3,4,4,0,4,5,2
5,117,26,5,1,1,0,0,1,0,1,3,3,5,1,4,2,2
6,48,27,5,1,0,0,1,1,1,0,3,3,3,0,3,5,2
7,142,24,1,1,1,0,0,0,0,0,3,4,2,0,2,3,1
8,49,36,1,0,0,0,0,1,0,1,3,4,3,0,3,4,1
9,124,26,1,1,0,0,1,1,1,1,2,4,3,0,2,4,1
10,47,26,5,0,0,0,1,1,1,0,3,2,4,0,4,3,1
11,148,27,1,0,1,0,1,1,0,1,4,4,4,0,4,4,2
12,8,25,1,1,0,0,1,1,1,0,4,3,4,0,3,4,2
13,58,26,0,0,0,0,1,1,1,0,1,2,3,1,5,3,2
14,55,25,0,0,0,0,1,0,0,1,4,4,3,0,3,3,1
15,138,25,0,0,1,0,1,1,0,1,4,4,4,0,4,4,2
16,135,28,1,1,0,0,0,0,1,1,3,3,4,0,3,3,2
17,146,25,5,1,0,0,1,1,1,0,4,3,2,0,3,3,1
18,1,24,0,1,0,0,0,1,0,1,1,5,2,0,3,5,2
19,106,44,6,0,0,1,0,0,0,1,4,1,3,0,4,3,0
20,12,25,4,1,1,0,1,0,0,1,4,3,4,1,2,5,2
21,24,44,4,1,1,1,0,1,0,1,2,1,3,0,3,2,0
22,74,29,1,0,1,0,1,1,1,1,5,5,1,0,1,2,1
23,143,41,6,0,0,1,1,1,1,1,3,2,4,1,3,4,0
24,67,28,3,1,1,0,0,0,0,1,2,4,3,0,2,5,1
25,98,21,5,1,0,0,1,1,1,0,3,3,4,1,4,4,0
26,22,42,6,0,1,1,1,1,0,1,1,1,5,1,4,5,2
